program,mode,metric,value,q1,q3,iqr,lower_bound,upper_bound,reason
llvmss_shootout_hello,wasm-jit,ratio_L1_icache_load_misses_over_native,12.798034802391152,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_stanford_oscar,wasm-jit,ratio_L1_icache_load_misses_over_native,11.830905821532928,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_shootout_hello,wasm-aot,ratio_L1_icache_load_misses_over_native,11.537476705631793,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_stanford_intmm,wasm-jit,ratio_L1_icache_load_misses_over_native,11.516990238493817,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_stanford_realmm,wasm-jit,ratio_L1_icache_load_misses_over_native,11.451695470987667,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_stanford_oscar,wasm-aot,ratio_L1_icache_load_misses_over_native,10.786266576758822,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_stanford_queens,wasm-jit,ratio_L1_icache_load_misses_over_native,10.569051580698837,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_stanford_intmm,wasm-aot,ratio_L1_icache_load_misses_over_native,10.44320281757506,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_stanford_perm,wasm-jit,ratio_L1_icache_load_misses_over_native,10.425747135261714,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_stanford_bubblesort,wasm-jit,ratio_L1_icache_load_misses_over_native,10.419813746214937,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_stanford_towers,wasm-jit,ratio_L1_icache_load_misses_over_native,10.286365276169136,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_stanford_realmm,wasm-aot,ratio_L1_icache_load_misses_over_native,10.066168849025871,4.365116354310914,9.543629789358928,5.178513435048013,-11.170423950833126,25.079170094502967,ratio_gt_10
llvmss_misc_flops-4,wasm-jit,ratio_all_loads_retired_over_native,294.4656282360102,1.6129039902942637,3.922524492935003,2.3096205026407395,-5.315957517627955,10.851386000857222,above_iqr_bound;ratio_gt_10
llvmss_misc_flops-4,wasm-aot,ratio_all_loads_retired_over_native,293.98778527923866,1.6129039902942637,3.922524492935003,2.3096205026407395,-5.315957517627955,10.851386000857222,above_iqr_bound;ratio_gt_10
llvmss_misc_flops-7,wasm-jit,ratio_all_loads_retired_over_native,255.01488857659103,1.6129039902942637,3.922524492935003,2.3096205026407395,-5.315957517627955,10.851386000857222,above_iqr_bound;ratio_gt_10
llvmss_misc_mandel-2,wasm-jit,ratio_all_loads_retired_over_native,254.70544955050292,1.6129039902942637,3.922524492935003,2.3096205026407395,-5.315957517627955,10.851386000857222,above_iqr_bound;ratio_gt_10
llvmss_misc_flops-7,wasm-aot,ratio_all_loads_retired_over_native,254.59635414575388,1.6129039902942637,3.922524492935003,2.3096205026407395,-5.315957517627955,10.851386000857222,above_iqr_bound;ratio_gt_10
llvmss_misc_mandel-2,wasm-aot,ratio_all_loads_retired_over_native,254.45512244919772,1.6129039902942637,3.922524492935003,2.3096205026407395,-5.315957517627955,10.851386000857222,above_iqr_bound;ratio_gt_10
llvmss_shootout_hello,wasm-jit,ratio_all_loads_retired_over_native,20.553083711676784,1.6129039902942637,3.922524492935003,2.3096205026407395,-5.315957517627955,10.851386000857222,above_iqr_bound;ratio_gt_10
llvmss_shootout_hello,wasm-aot,ratio_all_loads_retired_over_native,18.002193541804825,1.6129039902942637,3.922524492935003,2.3096205026407395,-5.315957517627955,10.851386000857222,above_iqr_bound;ratio_gt_10
llvmss_misc_flops-8,wasm-jit,ratio_all_stores_retired_over_native,422.5681519405569,1.5351194117241675,4.117854995982136,2.5827355842579687,-6.2130873410497385,11.866061748756042,above_iqr_bound;ratio_gt_10
llvmss_misc_flops-8,wasm-aot,ratio_all_stores_retired_over_native,422.3700843984941,1.5351194117241675,4.117854995982136,2.5827355842579687,-6.2130873410497385,11.866061748756042,above_iqr_bound;ratio_gt_10
llvmss_misc_mandel-2,wasm-jit,ratio_all_stores_retired_over_native,256.2939172965404,1.5351194117241675,4.117854995982136,2.5827355842579687,-6.2130873410497385,11.866061748756042,above_iqr_bound;ratio_gt_10
llvmss_misc_mandel-2,wasm-aot,ratio_all_stores_retired_over_native,256.1022207335725,1.5351194117241675,4.117854995982136,2.5827355842579687,-6.2130873410497385,11.866061748756042,above_iqr_bound;ratio_gt_10
llvmss_shootout_hello,wasm-jit,ratio_all_stores_retired_over_native,20.956591394568203,1.5351194117241675,4.117854995982136,2.5827355842579687,-6.2130873410497385,11.866061748756042,above_iqr_bound;ratio_gt_10
llvmss_shootout_hello,wasm-aot,ratio_all_stores_retired_over_native,18.712677584511574,1.5351194117241675,4.117854995982136,2.5827355842579687,-6.2130873410497385,11.866061748756042,above_iqr_bound;ratio_gt_10
llvmss_stanford_intmm,wasm-jit,ratio_all_stores_retired_over_native,14.434285909346928,1.5351194117241675,4.117854995982136,2.5827355842579687,-6.2130873410497385,11.866061748756042,above_iqr_bound;ratio_gt_10
llvmss_stanford_realmm,wasm-jit,ratio_all_stores_retired_over_native,13.901101892380392,1.5351194117241675,4.117854995982136,2.5827355842579687,-6.2130873410497385,11.866061748756042,above_iqr_bound;ratio_gt_10
llvmss_stanford_intmm,wasm-aot,ratio_all_stores_retired_over_native,13.069642542200274,1.5351194117241675,4.117854995982136,2.5827355842579687,-6.2130873410497385,11.866061748756042,above_iqr_bound;ratio_gt_10
llvmss_stanford_realmm,wasm-aot,ratio_all_stores_retired_over_native,12.366036236144684,1.5351194117241675,4.117854995982136,2.5827355842579687,-6.2130873410497385,11.866061748756042,above_iqr_bound;ratio_gt_10
llvmss_misc_salsa20,wasm-aot,ratio_branch_misses_over_native,26.358727272727272,2.439976475256505,7.159566602545269,4.719590127288764,-11.718793906609786,21.31833698441156,above_iqr_bound;ratio_gt_10
llvmss_misc_salsa20,wasm-jit,ratio_branch_misses_over_native,25.27357575757576,2.439976475256505,7.159566602545269,4.719590127288764,-11.718793906609786,21.31833698441156,above_iqr_bound;ratio_gt_10
llvmss_stanford_floatmm,wasm-jit,ratio_branch_misses_over_native,13.909293619557015,2.439976475256505,7.159566602545269,4.719590127288764,-11.718793906609786,21.31833698441156,ratio_gt_10
llvmss_stanford_floatmm,wasm-aot,ratio_branch_misses_over_native,13.894048540127862,2.439976475256505,7.159566602545269,4.719590127288764,-11.718793906609786,21.31833698441156,ratio_gt_10
llvmss_stanford_intmm,wasm-jit,ratio_branch_misses_over_native,11.563269544577956,2.439976475256505,7.159566602545269,4.719590127288764,-11.718793906609786,21.31833698441156,ratio_gt_10
llvmss_shootout_hello,wasm-jit,ratio_branch_misses_over_native,11.043297853148117,2.439976475256505,7.159566602545269,4.719590127288764,-11.718793906609786,21.31833698441156,ratio_gt_10
llvmss_stanford_intmm,wasm-aot,ratio_branch_misses_over_native,10.32502596053998,2.439976475256505,7.159566602545269,4.719590127288764,-11.718793906609786,21.31833698441156,ratio_gt_10
llvmss_stanford_realmm,wasm-jit,ratio_branch_misses_over_native,10.290653008962868,2.439976475256505,7.159566602545269,4.719590127288764,-11.718793906609786,21.31833698441156,ratio_gt_10
