program,label,total_instr_count,basic_block_count,avg_bb_size,avg_bb_out_degree,max_loop_depth,loop_instr_count,br_instr_count,br_density,compute_instr_count,compute_density,mem_instr_count,ls_ratio,func_count,call_instr_count,indirect_call_count,call_density,syscall_count,syscall_density,io_call_count,io_density,compute_mem_ratio,call_bb_ratio
correlation,similar,526,60,8.766667,1.283333,4,0,60,0.114068,48,0.091255,319,0.606464,4,22,0,0.041825,6,0.011407,6,0.011407,0.15047,0.366667
covariance,similar,386,49,7.877551,1.285714,5,0,49,0.126943,35,0.090674,228,0.590674,4,17,0,0.044041,6,0.015544,6,0.015544,0.153509,0.346939
2mm,native-better,524,69,7.594203,1.275362,10,0,69,0.131679,57,0.108779,314,0.599237,4,22,0,0.041985,6,0.01145,6,0.01145,0.181529,0.318841
3mm,similar,601,81,7.419753,1.271605,10,0,81,0.134775,66,0.109817,357,0.59401,4,27,0,0.044925,6,0.009983,6,0.009983,0.184874,0.333333
atax,native-better,319,37,8.621622,1.297297,4,0,37,0.115987,26,0.081505,188,0.589342,4,20,0,0.062696,6,0.018809,6,0.018809,0.138298,0.540541
bicg,similar,368,39,9.435897,1.307692,3,0,39,0.105978,30,0.081522,220,0.597826,4,26,0,0.070652,10,0.027174,10,0.027174,0.136364,0.666667
doitgen,native-better,396,57,6.947368,1.280702,8,0,57,0.143939,42,0.106061,229,0.578283,4,17,0,0.042929,6,0.015152,6,0.015152,0.183406,0.298246
mvt,similar,381,39,9.769231,1.307692,4,0,39,0.102362,36,0.094488,223,0.585302,4,26,0,0.068241,10,0.026247,10,0.026247,0.161435,0.666667
gemm,native-better,397,53,7.490566,1.283019,8,0,53,0.133501,44,0.110831,233,0.586902,4,17,0,0.042821,6,0.015113,6,0.015113,0.188841,0.320755
gemver,similar,531,45,11.8,1.288889,7,0,45,0.084746,45,0.084746,340,0.640301,4,32,0,0.060264,6,0.011299,6,0.011299,0.132353,0.711111
gesummv,similar,342,25,13.68,1.32,2,0,25,0.073099,25,0.073099,214,0.625731,4,23,0,0.067251,6,0.017544,6,0.017544,0.116822,0.92
symm,similar,423,45,9.4,1.288889,4,0,45,0.106383,40,0.094563,256,0.605201,4,20,0,0.047281,6,0.014184,6,0.014184,0.15625,0.444444
syr2k,wasm-better,384,45,8.533333,1.288889,4,0,45,0.117188,43,0.111979,225,0.585938,4,17,0,0.044271,6,0.015625,6,0.015625,0.191111,0.377778
syrk,native-better,333,45,7.4,1.288889,6,0,45,0.135135,36,0.108108,191,0.573574,4,15,0,0.045045,6,0.018018,6,0.018018,0.188482,0.333333
trmm,similar,321,37,8.675676,1.297297,2,0,37,0.115265,31,0.096573,188,0.58567,4,15,0,0.046729,6,0.018692,6,0.018692,0.164894,0.405405
cholesky,similar,470,69,6.811594,1.275362,9,0,69,0.146809,44,0.093617,266,0.565957,4,18,0,0.038298,6,0.012766,6,0.012766,0.165414,0.26087
durbin,native-better,273,29,9.413793,1.310345,2,0,29,0.106227,25,0.091575,158,0.578755,4,17,0,0.062271,6,0.021978,6,0.021978,0.158228,0.586207
gramschmidt,wasm-better,497,63,7.888889,1.285714,4,0,63,0.126761,43,0.086519,295,0.593561,4,25,0,0.050302,10,0.020121,10,0.020121,0.145763,0.396825
lu,similar,464,73,6.356164,1.273973,9,0,73,0.157328,46,0.099138,260,0.560345,4,17,0,0.036638,6,0.012931,6,0.012931,0.176923,0.232877
ludcmp,similar,649,89,7.292135,1.269663,8,0,89,0.137134,59,0.090909,388,0.597843,4,25,0,0.038521,6,0.009245,6,0.009245,0.152062,0.280899
trisolv,similar,264,25,10.56,1.32,2,0,25,0.094697,20,0.075758,155,0.587121,4,17,0,0.064394,6,0.022727,6,0.022727,0.129032,0.68
deriche,similar,689,69,9.985507,1.275362,4,0,69,0.100145,69,0.100145,427,0.619739,4,40,0,0.058055,6,0.008708,6,0.008708,0.161593,0.57971
floyd-warshall,native-better,289,40,7.225,1.35,2,0,40,0.138408,35,0.121107,155,0.536332,4,12,0,0.041522,6,0.020761,6,0.020761,0.225806,0.3
nussinov,native-better,553,62,8.919355,1.33871,4,0,64,0.115732,63,0.113924,311,0.562387,4,14,0,0.025316,6,0.01085,6,0.01085,0.202572,0.225806
adi,similar,664,49,13.55102,1.285714,3,0,49,0.073795,70,0.105422,406,0.611446,4,32,0,0.048193,6,0.009036,6,0.009036,0.172414,0.653061
fdtd-2d,native-better,611,77,7.935065,1.285714,7,0,77,0.126023,68,0.111293,354,0.579378,4,29,0,0.047463,14,0.022913,14,0.022913,0.19209,0.376623
heat-3d,native-better,595,57,10.438596,1.280702,6,0,57,0.095798,68,0.114286,342,0.57479,4,23,0,0.038655,6,0.010084,6,0.010084,0.19883,0.403509
jacobi-1d,native-better,246,25,9.84,1.32,2,0,25,0.101626,30,0.121951,136,0.552846,4,14,0,0.056911,6,0.02439,6,0.02439,0.220588,0.56
jacobi-2d,native-better,380,41,9.268293,1.292683,4,0,41,0.107895,50,0.131579,209,0.55,4,16,0,0.042105,6,0.015789,6,0.015789,0.239234,0.390244
seidel-2d,similar,314,33,9.515152,1.30303,4,0,33,0.105096,46,0.146497,167,0.531847,4,13,0,0.041401,6,0.019108,6,0.019108,0.275449,0.393939
