program,runtime,run_index,internal_ms,ok,error
alloc_bulk_buffer,native,1,13.41177,1,
alloc_bulk_buffer,wasm-jit,1,11.821947,1,
alloc_bulk_buffer,wasm-aot,1,12.762319,1,
alloc_bulk_buffer,native,2,15.501522,1,
alloc_bulk_buffer,wasm-jit,2,12.588033,1,
alloc_bulk_buffer,wasm-aot,2,11.435866,1,
alloc_bulk_buffer,native,3,13.243614,1,
alloc_bulk_buffer,wasm-jit,3,12.107011,1,
alloc_bulk_buffer,wasm-aot,3,11.663417,1,
alloc_bulk_buffer,native,4,13.859109,1,
alloc_bulk_buffer,wasm-jit,4,13.471071,1,
alloc_bulk_buffer,wasm-aot,4,11.629356,1,
alloc_bulk_buffer,native,5,12.568919,1,
alloc_bulk_buffer,wasm-jit,5,11.105582,1,
alloc_bulk_buffer,wasm-aot,5,12.790368,1,
alloc_bulk_buffer,native,6,14.94032,1,
alloc_bulk_buffer,wasm-jit,6,14.992666,1,
alloc_bulk_buffer,wasm-aot,6,11.769506,1,
alloc_bulk_buffer,native,7,13.183518,1,
alloc_bulk_buffer,wasm-jit,7,11.895664,1,
alloc_bulk_buffer,wasm-aot,7,11.132042,1,
alloc_bulk_buffer,native,8,14.44255,1,
alloc_bulk_buffer,wasm-jit,8,11.175078,1,
alloc_bulk_buffer,wasm-aot,8,11.776381,1,
alloc_bulk_buffer,native,9,13.167009,1,
alloc_bulk_buffer,wasm-jit,9,15.097481,1,
alloc_bulk_buffer,wasm-aot,9,12.988051,1,
alloc_bulk_buffer,native,10,12.763818,1,
alloc_bulk_buffer,wasm-jit,10,12.095191,1,
alloc_bulk_buffer,wasm-aot,10,12.321657,1,
alloc_bulk_buffer,native,11,14.707644,1,
alloc_bulk_buffer,wasm-jit,11,12.529797,1,
alloc_bulk_buffer,wasm-aot,11,11.43012,1,
alloc_bulk_buffer,native,12,16.574227,1,
alloc_bulk_buffer,wasm-jit,12,14.179892,1,
alloc_bulk_buffer,wasm-aot,12,12.820675,1,
alloc_bulk_buffer,native,13,12.590695,1,
alloc_bulk_buffer,wasm-jit,13,11.529987,1,
alloc_bulk_buffer,wasm-aot,13,13.406029,1,
alloc_bulk_buffer,native,14,13.498714,1,
alloc_bulk_buffer,wasm-jit,14,11.881664,1,
alloc_bulk_buffer,wasm-aot,14,15.829051,1,
alloc_bulk_buffer,native,15,13.631488,1,
alloc_bulk_buffer,wasm-jit,15,11.838206,1,
alloc_bulk_buffer,wasm-aot,15,13.13229,1,
alloc_bulk_buffer,native,16,33.25614,1,
alloc_bulk_buffer,wasm-jit,16,13.769345,1,
alloc_bulk_buffer,wasm-aot,16,14.81521,1,
alloc_bulk_buffer,native,17,13.352791,1,
alloc_bulk_buffer,wasm-jit,17,12.667081,1,
alloc_bulk_buffer,wasm-aot,17,12.728012,1,
alloc_bulk_buffer,native,18,13.299287,1,
alloc_bulk_buffer,wasm-jit,18,13.449124,1,
alloc_bulk_buffer,wasm-aot,18,18.723518,1,
alloc_bulk_buffer,native,19,14.571974,1,
alloc_bulk_buffer,wasm-jit,19,13.155319,1,
alloc_bulk_buffer,wasm-aot,19,13.138884,1,
alloc_bulk_buffer,native,20,13.578611,1,
alloc_bulk_buffer,wasm-jit,20,14.354219,1,
alloc_bulk_buffer,wasm-aot,20,13.551961,1,
alloc_bulk_buffer,native,21,13.184684,1,
alloc_bulk_buffer,wasm-jit,21,13.605628,1,
alloc_bulk_buffer,wasm-aot,21,13.299327,1,
alloc_bulk_buffer,native,22,14.403765,1,
alloc_bulk_buffer,wasm-jit,22,12.615797,1,
alloc_bulk_buffer,wasm-aot,22,11.498818,1,
alloc_bulk_buffer,native,23,14.110027,1,
alloc_bulk_buffer,wasm-jit,23,13.958293,1,
alloc_bulk_buffer,wasm-aot,23,13.357029,1,
alloc_bulk_buffer,native,24,12.244446,1,
alloc_bulk_buffer,wasm-jit,24,11.663642,1,
