program,native_ok,native_mean_internal_ms,native_median_internal_ms,native_std_internal_ms,native_min_internal_ms,native_max_internal_ms,native_error,jit_ok,jit_mean_internal_ms,jit_median_internal_ms,jit_std_internal_ms,jit_min_internal_ms,jit_max_internal_ms,ratio_jit_over_native,label_jit,jit_error,aot_ok,aot_mean_internal_ms,aot_median_internal_ms,aot_std_internal_ms,aot_min_internal_ms,aot_max_internal_ms,ratio_aot_over_native,label_aot,aot_error,wasm_ok,wasm_mean_internal_ms,wasm_median_internal_ms,wasm_std_internal_ms,wasm_min_internal_ms,wasm_max_internal_ms,ratio_wasm_over_native,label,wasm_error
alloc_bulk_buffer,1,14.464684,13.605049,3.721396,11.724697,33.25614,,1,12.754366,12.601915,1.151401,11.105582,15.097481,0.926267,similar,,1,12.916995,12.776343,1.52919,11.132042,18.723518,0.939088,similar,,1,12.754366,12.601915,1.151401,11.105582,15.097481,0.926267,similar,
alloc_fragmented_pattern,1,0.548826,0.502646,0.100361,0.468495,0.781513,,1,0.880787,0.838794,0.122613,0.781283,1.244188,1.668758,native-better,,1,0.900246,0.826149,0.164821,0.779105,1.410623,1.643601,native-better,,1,0.880787,0.838794,0.122613,0.781283,1.244188,1.668758,native-better,
alloc_medium_objects,1,1.884633,1.777697,0.366708,1.419537,2.647043,,1,3.87135,3.731749,0.596736,3.187813,5.672961,2.099204,native-better,,1,3.622179,3.477349,0.492945,3.137284,5.163044,1.956097,native-better,,1,3.87135,3.731749,0.596736,3.187813,5.672961,2.099204,native-better,
alloc_pool_style,1,0.639617,0.611004,0.164893,0.437383,1.11339,,1,0.68102,0.66269,0.133837,0.533641,0.993673,1.084593,similar,,1,0.684565,0.634313,0.147499,0.525972,1.172364,1.038149,similar,,1,0.68102,0.66269,0.133837,0.533641,0.993673,1.084593,similar,
alloc_realloc_loop,1,0.289589,0.281859,0.051957,0.233804,0.456854,,1,0.278489,0.256013,0.051215,0.231567,0.418717,0.908302,similar,,1,0.285066,0.25825,0.064181,0.235135,0.476934,0.916238,similar,,1,0.278489,0.256013,0.051215,0.231567,0.418717,0.908302,similar,
alloc_small_objects,1,0.221491,0.220411,0.02236,0.204528,0.308745,,1,0.448534,0.433821,0.032235,0.427158,0.565507,1.968239,native-better,,1,0.445866,0.433647,0.027618,0.426936,0.560028,1.967447,native-better,,1,0.448534,0.433821,0.032235,0.427158,0.565507,1.968239,native-better,
branch_nested,1,48.114554,47.017445,6.333448,42.066825,76.576895,,1,69.004939,64.511234,13.214824,59.370285,118.935428,1.37207,native-better,,1,67.932337,65.56283,11.648626,60.285888,126.875013,1.394436,native-better,,1,69.004939,64.511234,13.214824,59.370285,118.935428,1.37207,native-better,
branch_predictable,1,20.773184,20.294638,1.381873,19.648323,25.480544,,1,22.879426,21.076556,7.367344,20.153403,61.076491,1.038528,similar,,1,21.890278,21.251972,2.965335,20.408098,37.096019,1.047172,similar,,1,22.879426,21.076556,7.367344,20.153403,61.076491,1.038528,similar,
branch_switch_dense,1,27.990477,27.335012,1.788085,25.797303,32.145224,,1,21.322441,19.018671,6.850016,18.237829,54.562541,0.695762,wasm-better,,1,19.363724,19.168624,1.085243,18.003627,22.578213,0.701248,wasm-better,,1,21.322441,19.018671,6.850016,18.237829,54.562541,0.695762,wasm-better,
branch_switch_sparse,1,333.44396,325.102103,14.904746,320.638119,369.735917,,1,236.057964,231.073884,11.283549,228.539739,268.701864,0.710773,wasm-better,,1,236.917563,231.549626,11.796322,228.268877,269.739323,0.712237,wasm-better,,1,236.057964,231.073884,11.283549,228.539739,268.701864,0.710773,wasm-better,
branch_unpredictable,1,111.094708,108.930055,7.61028,107.84813,148.379849,,1,204.313793,202.944358,4.870844,199.768676,225.424916,1.86307,native-better,,1,206.147699,203.710537,7.910439,201.072671,236.212249,1.870104,native-better,,1,204.313793,202.944358,4.870844,199.768676,225.424916,1.86307,native-better,
call_chain,1,13.886144,13.566316,1.571686,12.980625,21.956616,,1,17.38496,17.341978,0.302352,16.855989,18.020127,1.278312,native-better,,1,17.289935,17.326881,0.349592,16.564749,18.025277,1.277199,native-better,,1,17.38496,17.341978,0.302352,16.855989,18.020127,1.278312,native-better,
call_indirect,1,42.984909,42.810021,1.118874,40.754853,45.932953,,1,72.073441,69.734179,10.132826,61.882646,105.890436,1.628922,native-better,,1,71.191039,70.644262,4.383438,64.359575,80.252081,1.650181,native-better,,1,72.073441,69.734179,10.132826,61.882646,105.890436,1.628922,native-better,
call_many_small_funcs,1,60.580259,59.591603,3.54076,58.238731,77.05871,,1,71.846565,71.132479,4.222431,70.224288,94.00919,1.193666,native-better,,1,71.431918,71.102215,1.179645,70.287127,76.508405,1.193158,native-better,,1,71.846565,71.132479,4.222431,70.224288,94.00919,1.193666,native-better,
call_recursive,1,14.317534,14.151961,0.465867,13.749532,15.867086,,1,32.134212,31.991666,0.785189,31.068464,35.231611,2.260582,native-better,,1,33.090582,31.754967,6.715016,30.753527,68.375004,2.243856,native-better,,1,32.134212,31.991666,0.785189,31.068464,35.231611,2.260582,native-better,
compute_fp_mix,1,50.767236,49.518872,5.844138,48.939098,81.308168,,1,50.736257,50.394289,1.440582,49.433806,57.344433,1.017678,similar,,1,50.437536,50.373533,0.490165,49.58315,51.638686,1.017259,similar,,1,50.736257,50.394289,1.440582,49.433806,57.344433,1.017678,similar,
compute_fp_muladd,1,57.446526,57.319308,0.926752,56.298836,61.292082,,1,61.286209,58.748365,7.741497,57.36597,90.103641,1.024932,similar,,1,59.087535,58.55575,1.743787,57.361858,65.236497,1.021571,similar,,1,61.286209,58.748365,7.741497,57.36597,90.103641,1.024932,similar,
compute_int_add,1,81.726575,81.406087,1.597309,80.268655,89.354645,,1,75.67333,74.970151,2.682666,73.56762,87.242264,0.92094,similar,,1,76.018719,74.779338,4.722467,73.847284,99.997936,0.918596,similar,,1,75.67333,74.970151,2.682666,73.56762,87.242264,0.92094,similar,
compute_int_divmod,1,76.304247,74.612032,6.054555,73.268466,106.476487,,1,74.592803,73.313241,4.421894,71.906933,95.81564,0.982593,similar,,1,74.674678,73.063405,6.163953,71.47221,105.950313,0.979244,similar,,1,74.592803,73.313241,4.421894,71.906933,95.81564,0.982593,similar,
compute_int_mul,1,89.528557,87.534377,6.523102,84.959425,116.386351,,1,84.647009,83.648823,3.365688,81.16999,98.1763,0.955611,similar,,1,86.805431,84.134805,8.622773,81.757525,123.486346,0.961163,similar,,1,84.647009,83.648823,3.365688,81.16999,98.1763,0.955611,similar,
host_env_query,1,0.002955,0.002509,0.000751,0.002297,0.004625,,1,0.01059,0.011169,0.001716,0.007014,0.013265,4.451375,native-better,,1,0.011478,0.011283,0.004,0.006999,0.026998,4.496811,native-better,,1,0.01059,0.011169,0.001716,0.007014,0.013265,4.451375,native-better,
host_getcwd_loop,1,0.603152,0.564134,0.090281,0.53293,0.900818,,1,0.031837,0.023137,0.036854,0.021188,0.221647,0.041012,wasm-better,,1,0.024794,0.023033,0.009386,0.021079,0.071898,0.040829,wasm-better,,1,0.031837,0.023137,0.036854,0.021188,0.221647,0.041012,wasm-better,
host_open_close_loop,1,578.154734,565.298812,66.644708,504.649357,823.517823,,1,724.677426,675.633872,120.468569,596.132497,1082.703743,1.19518,native-better,,1,710.464382,685.206351,106.190989,601.763995,993.686996,1.212114,native-better,,1,724.677426,675.633872,120.468569,596.132497,1082.703743,1.19518,native-better,
host_read_small,1,695.799623,672.463429,96.083979,593.461871,994.919043,,1,801.898976,788.235672,64.681017,723.68104,1012.901411,1.172161,native-better,,1,818.152954,778.176729,128.513675,703.078297,1342.644511,1.157203,native-better,,1,801.898976,788.235672,64.681017,723.68104,1012.901411,1.172161,native-better,
host_stat_loop,1,142.270937,127.760784,31.340885,110.367712,213.89014,,1,294.733313,268.615282,66.820453,231.467675,549.981359,2.102486,native-better,,1,292.875094,268.15113,61.05352,224.375608,441.810068,2.098853,native-better,,1,294.733313,268.615282,66.820453,231.467675,549.981359,2.102486,native-better,
host_time_loop,1,0.034361,0.033077,0.006919,0.03044,0.068012,,1,0.266814,0.265973,0.023427,0.237532,0.315495,8.041162,native-better,,1,0.268895,0.253567,0.033847,0.240098,0.362912,7.666062,native-better,,1,0.266814,0.265973,0.023427,0.237532,0.315495,8.041162,native-better,
