feature,coef_per_1sd_X_on_std_y,coef_per_1sd_X_on_time_ratio_y,abs_coef_ratio_y,nonzero
compute_instr_count,0.682847060927501,0.6990319925183229,0.6990319925183229,True
function_count,0.4747726703549968,0.4860257951476117,0.4860257951476117,True
avg_bb_out_degree,-0.37350748735582895,-0.3823604113521668,0.3823604113521668,True
call_instr_count,-0.3636255779773064,-0.37224427964710916,0.37224427964710916,True
branch_instr_count,-0.30683118690621886,-0.31410374038731975,0.31410374038731975,True
load_count,-0.2619502143013125,-0.26815899301804186,0.26815899301804186,True
compute_to_memory_ratio,-0.24468421608475868,-0.2504837538221059,0.2504837538221059,True
memory_access_density,-0.23160095783893742,-0.23709039445436425,0.23709039445436425,True
hostcall_density,0.16440341146685708,0.1683001229270699,0.1683001229270699,True
call_to_bb_ratio,0.1401232796015169,0.143444500156456,0.143444500156456,True
load_store_ratio,0.13203268714715238,0.13516214340684027,0.13516214340684027,True
alloc_call_count,0.13180319482431482,0.1349272116265337,0.1349272116265337,True
compute_density,0.11931933592553544,0.12214745864864418,0.12214745864864418,True
hostcall_count,-0.07818338547087425,-0.08003649844124597,0.08003649844124597,True
max_loop_depth,-0.042744453868541414,-0.04375758858249874,0.04375758858249874,True
ir_instruction_count,-0.0,-0.0,0.0,False
loop_count,-0.0,-0.0,0.0,False
basic_block_count,-0.0,-0.0,0.0,False
avg_bb_size,0.0,0.0,0.0,False
cfg_edge_count,-0.0,-0.0,0.0,False
store_count,0.0,0.0,0.0,False
memory_instr_count,-0.0,-0.0,0.0,False
branch_density,-0.0,-0.0,0.0,False
opt_loop_ok,0.0,0.0,0.0,False
