feature,coef,p_value
const,1.692173769230769,1.8646927539700668e-44
ir_instruction_count,-36.088061605402544,2.5719770186930637e-17
basic_block_count,-33.75727800205971,0.00015299107507096355
avg_bb_size,2.52757103907433,1.960757945520235e-08
cfg_edge_count,44.17127037799564,5.488776434009148e-16
avg_bb_out_degree,2.0743876854045027,3.128001284709862e-07
loop_count,0.5295563107885073,0.03731050740112668
max_loop_depth,-0.6846488483598387,2.3964133451873834e-07
branch_instr_count,-6.342131090691424,0.3359674097669787
branch_density,-0.7508955337868084,0.01115513597333079
compute_instr_count,19.959929185656584,1.5372221376377736e-16
compute_density,-1.1093029632827913,0.0002539999683418309
load_count,2.9537871676322824,3.4110862620692633e-06
store_count,3.620834770870742,1.594159650643637e-05
memory_instr_count,3.4834524946882492,4.4846591858115687e-14
memory_access_density,-1.4630902901076155,1.6371687195442806e-08
compute_to_memory_ratio,-1.3230482156867325,4.9244317897101844e-06
load_store_ratio,1.0854752204868188,1.2029537727437395e-07
call_instr_count,1.63671399486862,2.3091729338142548e-23
call_to_bb_ratio,-1.7003810565019708,8.547970720200286e-14
hostcall_count,-0.10362434477700866,0.6054911094258661
hostcall_density,0.777305280062178,0.02936530645286932
alloc_call_count,-0.02052068378684213,0.8988113095994381
function_count,7.495659670320542,1.3810775172138338e-06
opt_loop_ok,0.0,
