feature,coef_point_std_y,coef_point_time_ratio_y,ci_low_std_y,ci_high_std_y,ci_low_time_ratio_y,ci_high_time_ratio_y,ci_excludes_zero_time_ratio
compute_instr_count,0.682847060927501,0.6990319925183229,-0.10637100192878177,3.334303142407338,-0.10889222152241387,3.413333237652421,False
function_count,0.4747726703549968,0.4860257951476117,0.0,1.5510682921924779,0.0,1.5878319185420295,False
avg_bb_out_degree,-0.37350748735582895,-0.3823604113521668,-1.0458575316308765,0.359978043216523,-1.0706465855373246,0.36851029053372414,False
call_instr_count,-0.3636255779773064,-0.37224427964710916,-1.840939433354862,0.5867945202535403,-1.8845736239322135,0.6007028017877285,False
branch_instr_count,-0.30683118690621886,-0.31410374038731975,-1.5431254150971152,0.0,-1.5797007783204433,0.0,False
load_count,-0.2619502143013125,-0.26815899301804186,-2.9096568552186977,0.1860025227698974,-2.978621927852261,0.1904111792304847,False
compute_to_memory_ratio,-0.24468421608475868,-0.2504837538221059,-0.988990360410946,1.8899727227735514,-1.012431541083953,1.9347691068790356,False
memory_access_density,-0.23160095783893742,-0.23709039445436425,-0.6064955943122039,0.3937593600642315,-0.6208708333163007,0.40309229663311574,False
hostcall_density,0.16440341146685708,0.1683001229270699,-1.3568647358041008,1.0840956550733685,-1.3890253237066965,1.1097910340524288,False
call_to_bb_ratio,0.1401232796015169,0.143444500156456,-0.5931529053084494,1.2786719839770002,-0.607211894128398,1.3089792369066067,False
load_store_ratio,0.13203268714715238,0.13516214340684027,-1.5893370286397697,1.1884171827569436,-1.6270077056554328,1.2165852044192944,False
alloc_call_count,0.13180319482431482,0.1349272116265337,-0.40416310892946916,1.8894085473550517,-0.413742636533604,1.934191559299951,False
compute_density,0.11931933592553544,0.12214745864864418,-0.8028098280165831,1.5952914215065863,-0.8218381330212778,1.633103230331594,False
hostcall_count,-0.07818338547087425,-0.08003649844124597,-1.0890009644777827,0.5887120038076576,-1.1148126097508422,0.6026657337913242,False
max_loop_depth,-0.042744453868541414,-0.04375758858249874,-0.5905114189150524,0.5553865886705024,-0.6045077988742158,0.5685504352452867,False
ir_instruction_count,-0.0,-0.0,0.0,0.0,0.0,0.0,False
loop_count,-0.0,-0.0,-1.314321764264995,0.4428799979870467,-1.345473993014524,0.4533771984298918,False
basic_block_count,-0.0,-0.0,-0.0,0.41631326412656955,-0.0,0.4261807763204247,False
avg_bb_size,0.0,0.0,-0.9371077428531435,0.7563494716605471,-0.9593191948446135,0.774276567137758,False
cfg_edge_count,-0.0,-0.0,-0.0,0.7169230781654283,-0.0,0.7339156840356627,False
store_count,0.0,0.0,0.0,2.3767821452045523,0.0,2.433116950796557,False
memory_instr_count,-0.0,-0.0,-0.10236315457008421,0.00011512009497898482,-0.10478937963413766,0.00011784868673631481,False
branch_density,-0.0,-0.0,-0.8074759474520594,0.6386787813633514,-0.8266148494383905,0.6538168305347644,False
opt_loop_ok,0.0,0.0,0.0,0.0,0.0,0.0,False
