program,native_ok,ir_ok,wasm_ok,native_bin,ir_file,wasm_file,native_error,ir_error,wasm_error
alloc_bulk_buffer,1,1,1,data/build/alloc_bulk_buffer.native,data/build/alloc_bulk_buffer.ll,data/build/alloc_bulk_buffer.wasm,,,
alloc_fragmented_pattern,1,1,1,data/build/alloc_fragmented_pattern.native,data/build/alloc_fragmented_pattern.ll,data/build/alloc_fragmented_pattern.wasm,,,
alloc_medium_objects,1,1,1,data/build/alloc_medium_objects.native,data/build/alloc_medium_objects.ll,data/build/alloc_medium_objects.wasm,,,
alloc_pool_style,1,1,1,data/build/alloc_pool_style.native,data/build/alloc_pool_style.ll,data/build/alloc_pool_style.wasm,,,
alloc_realloc_loop,1,1,1,data/build/alloc_realloc_loop.native,data/build/alloc_realloc_loop.ll,data/build/alloc_realloc_loop.wasm,,,
alloc_small_objects,1,1,1,data/build/alloc_small_objects.native,data/build/alloc_small_objects.ll,data/build/alloc_small_objects.wasm,,,
branch_nested,1,1,1,data/build/branch_nested.native,data/build/branch_nested.ll,data/build/branch_nested.wasm,,,
branch_predictable,1,1,1,data/build/branch_predictable.native,data/build/branch_predictable.ll,data/build/branch_predictable.wasm,,,
branch_switch_dense,1,1,1,data/build/branch_switch_dense.native,data/build/branch_switch_dense.ll,data/build/branch_switch_dense.wasm,,,
branch_switch_sparse,1,1,1,data/build/branch_switch_sparse.native,data/build/branch_switch_sparse.ll,data/build/branch_switch_sparse.wasm,,,
branch_unpredictable,1,1,1,data/build/branch_unpredictable.native,data/build/branch_unpredictable.ll,data/build/branch_unpredictable.wasm,,,
call_chain,1,1,1,data/build/call_chain.native,data/build/call_chain.ll,data/build/call_chain.wasm,,,
call_indirect,1,1,1,data/build/call_indirect.native,data/build/call_indirect.ll,data/build/call_indirect.wasm,,,
call_many_small_funcs,1,1,1,data/build/call_many_small_funcs.native,data/build/call_many_small_funcs.ll,data/build/call_many_small_funcs.wasm,,,
call_recursive,1,1,1,data/build/call_recursive.native,data/build/call_recursive.ll,data/build/call_recursive.wasm,,,
compute_fp_mix,1,1,1,data/build/compute_fp_mix.native,data/build/compute_fp_mix.ll,data/build/compute_fp_mix.wasm,,,
compute_fp_muladd,1,1,1,data/build/compute_fp_muladd.native,data/build/compute_fp_muladd.ll,data/build/compute_fp_muladd.wasm,,,
compute_int_add,1,1,1,data/build/compute_int_add.native,data/build/compute_int_add.ll,data/build/compute_int_add.wasm,,,
compute_int_divmod,1,1,1,data/build/compute_int_divmod.native,data/build/compute_int_divmod.ll,data/build/compute_int_divmod.wasm,,,
compute_int_mul,1,1,1,data/build/compute_int_mul.native,data/build/compute_int_mul.ll,data/build/compute_int_mul.wasm,,,
host_env_query,1,1,1,data/build/host_env_query.native,data/build/host_env_query.ll,data/build/host_env_query.wasm,,,
host_getcwd_loop,1,1,1,data/build/host_getcwd_loop.native,data/build/host_getcwd_loop.ll,data/build/host_getcwd_loop.wasm,,,
host_open_close_loop,1,1,1,data/build/host_open_close_loop.native,data/build/host_open_close_loop.ll,data/build/host_open_close_loop.wasm,,,
host_read_small,1,1,1,data/build/host_read_small.native,data/build/host_read_small.ll,data/build/host_read_small.wasm,,,
host_stat_loop,1,1,1,data/build/host_stat_loop.native,data/build/host_stat_loop.ll,data/build/host_stat_loop.wasm,,,
host_time_loop,1,1,1,data/build/host_time_loop.native,data/build/host_time_loop.ll,data/build/host_time_loop.wasm,,,
host_write_small,1,1,1,data/build/host_write_small.native,data/build/host_write_small.ll,data/build/host_write_small.wasm,,,
memory_copy_loop,1,1,1,data/build/memory_copy_loop.native,data/build/memory_copy_loop.ll,data/build/memory_copy_loop.wasm,,,
memory_random_read,1,1,1,data/build/memory_random_read.native,data/build/memory_random_read.ll,data/build/memory_random_read.wasm,,,
memory_random_write,1,1,1,data/build/memory_random_write.native,data/build/memory_random_write.ll,data/build/memory_random_write.wasm,,,
memory_seq_read,1,1,1,data/build/memory_seq_read.native,data/build/memory_seq_read.ll,data/build/memory_seq_read.wasm,,,
memory_seq_write,1,1,1,data/build/memory_seq_write.native,data/build/memory_seq_write.ll,data/build/memory_seq_write.wasm,,,
memory_stride_read,1,1,1,data/build/memory_stride_read.native,data/build/memory_stride_read.ll,data/build/memory_stride_read.wasm,,,
memory_stride_write,1,1,1,data/build/memory_stride_write.native,data/build/memory_stride_write.ll,data/build/memory_stride_write.wasm,,,
